,qid,question_text,target
971,003abc139a9ce8222f69,Who can vote in South Korea?,0
972,003ae1cf5e5ef4f01674,"Marketers, what questions do you still have about influencer marketing?",0
973,003ae8ef6c2b869b9a0c,"Where in Abu Dhabi can I get all electronic components like resistors, transistors, breadboards, etc.?",0
974,003ae92583e7f1694c12,"Based on statistics, who is the most underrated/undervalued soccer player?",0
975,003aed67fe512d3271d1,What is the advantage and disadvantages when people are spending time with their phone with other people?,0
976,003b2e7b1f6a241dde9f,"Given that Trump government is cutting funding and tightening immigration system, is it still recommend to study in the US?",0
977,003b336abc90929b780c,Is it easier to scale from 1080p to 4k as it is exactly double the resolution?,0
978,003b61de1a312f92314a,What is the scope for B.Sc Audiology?,0
979,003b79223dd7607de313,What business should I start with a low budget and low resources in Hyderabad?,0
980,003b7e5943c3556f0347,What are the odds of desertification?,0
981,003b83ca887364b9f3a0,What is the WBJEE 2017 exam pattern?,0
982,003bb559a7d46f61b4cc,Why are sleeveless dresses frown upon in Indonesia? Indonesian women used to wear tube top dresses.?,0
983,003bc66bb6c39fe25df6,Do the Chinese eat all the primates?,1
984,003bd79cbd606cdccb66,Which are the best non Ivy League for international relations?,0
985,003bdb6630e64ea25b21,How do you create expandable website text using Dreamweaver?,0
986,003beb39348b0d0512b5,Why is the Romanian indefinite feminine article ''o'' instead of ''una''? What's its origin?,0
987,003beddd9ed559551aa3,"If I ejaculate in a woman's ear canal, can she get STDs or AIDS if I don't wear a condom?",0
988,003bf35bccc5f7d9b528,What were the major accomplishments of Barack Obama while in office?,0
989,003c02ffdfca92e0b3ed,Is tigernut milk fattening?,0
990,003c0374918c177df747,How does it feel when you become fluent in a language?,0
991,003c06aa979617f1c0ed,What would be the worst possible design for a fridge?,0
992,003c1d8422f36d1a53ec,Do you think that Putin will finish his power in Russia in a peaceful and democratic way?,0
993,003c26fce0f8255880b6,Is Unanth a trusted MOOC provider?,0
994,003c30c8142c1ad7dbf1,Is it good to leave Kochi for Munnar in afternoon?,0
995,003c3ca413b738a02580,Can someone get infected with chlamydia through kissing?,0
996,003c5e88f2db65956024,How did the dollar bill change?,0
997,003c766dc7df209b14e3,What would you love to see re-invented and modernized?,0
998,003c8747b39be0ec9ecc,When do Paytm pay their merchants?,0
999,003c893795a8df17ac38,How much does X theme Pro WordPress theme cost?,0
1000,003ca5f82449772a91b0,My eardrum is cracked on the left ear. Am I eligible for IPS?,0
1001,003caab94ba570e8b65f,"How do I can my own stand in life's decision, not getting brain washed by others?",0
1002,003cafd14cba239aaf20,Can I connect HDMI/arc output to HDMI/mhl input on TV?,0
1003,003cbcd024edeb2519e2,Why is clickbait so effective?,0
1004,003cbd62320f319e7993,How could Pope John Paul II live his whole life having no mistress?,0
1005,003cce5e7d0875a5ea88,Why does everyone assume the NFL kneelers have a right to free speech? That right is not protected by employees from employers by 1st amendment.,1
1006,003cd2dd9c6ec132f496,Is Elon Musk an alien living among us?,0
1007,003ce6f3853b873eb60f,Why does my grandmother want me to get out more?,0
1008,003ced61d63d1d7bba3f,How was FFFFOUND! Founded?,0
1009,003cfa4521e92c6293dc,Is it reasonable to relate gun control success in different countries to the need for gun control in the United States?,0
1010,003d0e9b29e294e54f38,Why does Premier League teams not perform well in European Competitions?,0
1011,003d40a92784092e98e5,What is the annual subscription fee of Times of India News Paper at Bangalore?,0
1012,003d4892f27172b2112d,Is it hard to consistently exercise everyday if you have bipolar disorder?,0
1013,003d72f952875904c816,What is the most suitable way of responding to an act of Road Rage?,0
1014,003d87660db0b332bca5,"Are the castes Kamma, Velama, and Raju Subcastes?",0
1015,003d97ccb10621712371,"What are the best B- SCHOOLS under CMAT 2018, with DECENT placement RECORDS?",0
1016,003dd4da6dbcf48d271c,What's a good word for a product feature that lets you categorize people into groups in order to track and monitor them?,0
1017,003de77f7d1f552e643a,How was your experience with the Insanity training program?,0
1018,003df1cd16501c899cff,"How does your personal knowledge and experience affect the way you read the book ""Beyond the Hills: The Journey of Waite Phillips"" by Michael Wallis?",0
1019,003df36e76fe3ffefdaf,Are you more likely to get a sunburn on a hot day?,0
1020,003e03fdb9944b260d52,How is the effect of Apollo spirulina tablet?,0
1021,003e04404015c95d220c,"Is it required to solve previous IES papers along with Gate papers, when your only aim is to Gate- mechanical?",0
1022,003e31f574d6f11bc4f8,Which one is the best mobile phone of 2017?,0
1023,003e3a939c3cb1565d87,What clothing designers are the most sought after for women?,0
1024,003e4f591cf83ff86d2f,How can a dropout student gets job at Google when Google have a basic criteria of degree?,0
1025,003e5ae526d38f8269b3,"Does ""abs after 40"" work?",0
1026,003e63b1779e29ad01f4,How do starch-based adhesives work?,0
1027,003e99af9314e573bbb7,Can I appear for NEET in 2019 if I had passed my 12th in 2018?,0
1028,003ea487c5410563d62c,Why do people think video games are for children?,0
1029,003ea693380abc098973,Was AIDS a punishment from God for gay people?,1
1030,003ec3cc3a22867d10d3,"When I sleep while breathing through my nose, why does my throat hurt when I wake up?",0
1031,003ec64975d7427549ff,"Why does it seem like humans prefer to conquer and dominate other cultures and nature, rather than more peaceful alternatives?",0
1032,003ecba2df5acd23f79c,"Why should I consider reading the novel series ""Fearless"" by Francine Pascal?",0
1033,003ee734e080b7922d49,Why are natural products popular?,0
1034,003eef3387403e2566cd,How did Danny Way jump over the Great Wall of China?,0
1035,003f0a21b6f3cc133f2b,What is or was your mother's favorite hymn?,0
1036,003f0aeba90c2690f7d8,How do I keep my Canadian benefits after working there 20 years as a landed immigrant and moving back to the US?,0
1037,003f1abe27e151211b6f,How is Blue Moon (beer) advertised outside the United States?,0
1038,003f229e92e18d32e637,When do we say a project is a mega project?,0
1039,003f369899be11bb06e8,What is the most likely cause of humanity to go extinct?,0
1040,003f6a886c1dd252fd45,What are some good online beginner art classes?,0
1041,003f6d2f760c16445cb9,Would it be possible to create a better and bigger version of Auschwitz with giant incinerators rather than gas chambers?,1
1042,003f6e76389ce9931c54,How do you deal with a narcissistic person?,0
1043,003f70685751296a532f,What is the social media groups active for UPSC 2018?,0
1044,003f8cede5b95a683df3,"Working with death everyday can be difficult, what strategies have you developed to lessen the stress caused by frequent contact with death?",0
1045,003fb558d6323f17d689,Does eating white rice make you fat?,0
1046,003fc4f357402616c774,"If a person deletes his/her Quora account, then are their answers visible to others within the 14 days time period before the company removes their works completely?",0
1047,003fd5689613f72f7309,Which is the best coaching centre for SSC CGL preparation in Delhi?,0
1048,003fddc4e7c388f90a3c,If you want to be project manger what courses should you take?,0
1049,003fe4c8d47a6f187531,How should I prevent the episodes of regret after wasting my time? Right now I am studying for an exam which will decide my future.. Can anyone helpme,0
1050,003ff3bd4094d0a03524,How can science experiments of everyday items help with people’s anxiety?,0
1051,0040005d67599f435801,Is kurti eating into sales of unstitched suits?,0
1052,00400ff639f5ff3ee875,Can we remove green mark pachabottu mark on face?,0
1053,00401019632739d069c1,What are your all-time favorite workout songs?,0
1054,0040126c8a22cf7994fc,Which are the best songs in 2017?,0
1055,00401c23b0e9296168e8,Which country has the most skilled construction workers?,0
1056,004022fcdd1a9d69b411,Amanda rodgers? Who is she,0
1057,004034f6e82216ce8714,Is media sensationalism worse than government propaganda?,0
1058,00403932d25b956fc3f9,What are the main problems that our country facing?,0
1059,004052509a8ace85f0d5,What is the most degrading way to insult a grammar obsessed overweight misfit homeschooled bimbo?,1
1060,00406f4eeb1f76a003a1,Does India get any kind of revenue of commission for streaming Hollywood movies in our movie theatres?,0
1061,004089131920fd5b2b99,How do you design 3D facets?,0
1062,00408d88c99b3e1037c3,"What makes Armenians, Georgians and Azerbaijanis culturally and genetically European and what makes them Asian?",0
1063,0040ace17e9f828e585d,How do I use CLA for a beginner trying to lose Weight/fat?,0
1064,0040af1f9bc52b71ba71,What are were the benefits of the construction of the Grand Coulee Dam?,0
1065,0040b848b8d7fa6f2e86,How does Stan Lee get himself in crazy situations?,0
1066,0040c284dd11a04dd377,How many people die of cancer every year?,0
1067,0040c91286ae3aae880e,How much does a person (around 20 year old) urinates per day?,0
1068,0040d69fd66b874e4951,What is something that makes you smile every time you think about it?,0
1069,0040ea96f4048ed4f2d7,Do people from Northern Ireland consider themselves to be Irish?,0
1070,00411ab6c2aab655f067,What are some online financial service start-ups in Europe?,0
1071,0041239fadfdd8c2c3ab,How was Mercury (planet) discovered?,0
1072,004147b9c7428e118d8b,Can you modify a common kitchen vent for electric stoves (connected to a stack to the roof) so that odors won't cross between apartments?,0
1073,00415390545b3097b707,Is doctor batra is good clinic for treatment in Ludhiana?,0
1074,00415eebd2559e9fdbde,What is production elasticity?,0
1075,004178f28bdd88378d11,What is the best way to learn big data for a beginner?,0
1076,00418185bcf8b6dfd0a6,IS starting a porn studio illegal in India?,0
1077,0041cd246435ac5b9af5,Have you tried doing a Morgan Freeman impression?,0
1078,00421e383ecc977d489f,How do I install and play a game which I downloaded from torrent websites?,0
1079,0042454401dccbec178a,Do students in svce college speak Tamil?,0
1080,00424a3362eccf671e33,Which country best represents the teachings of the Bhagat Vita?,0
1081,0042545e82bb9d60b74a,How is a low functioning narcissist?,0
1082,004274765314789969b2,How much weight lost should I expect if I'm fasting for a month?,0
1083,004287e22f227638fc42,Was Porsche’s PDK as good as it is today when it was released in 1990?,0
1084,0042881c17756c401dd1,Why has the dysfuntional democratic US ruined Thailand?,1
1085,004299fc61797c2c9895,"What is the meaning of life according to Chris Langan, author of the CTMU?",0
1086,0042a9204dbdcdb7a1ed,How did the family know that the earth was destroyed sooner than it was supposed to be?,0
1087,0042ba186f86b1166545,Are Indians more susceptible to harmful effects of alcohol?,0
1088,0042f23de6165de41057,How do I get questions on Shakespeare and literature?,0
1089,00430dd15c4306c26b37,Can my deceased brother's 2 sons get a share of our probate property?,0
1090,004311b428c2db5c77dc,What is your impression of sindhis?,0
1091,00431aac0c90d25a1d8a,How much heat does 70000 BTU provide for a fire pit?,0
1092,00431d9890b816cd171e,How is the construction management of NIT Surathkal from placement point of view?,0
1093,0043298c49dde4f20cb3,What does it mean when your ex is still in your dreams 4 years later?,0
1094,004353e32193e97c9d58,What is the difference between school life and college life in terms of friendship?,0
1095,00435fe54c6886221931,What are the age demographics of Airbnb employees?,0
1096,00436e7d91e1486414bd,Is SMOK a good and safe vape brand?,0
1097,00436eec28cc8463733b,Does resting muscular tension prevent blood supply from nourishing tissues?,0
1098,00438a151df03ce8dc74,Why is physical attraction so important when it comes to wanting to date that person?,0
1099,00438a5da0be800d0de7,How can I get UPSC offline mock test papers?,0
1100,00438fbfa0c5ea34a21c,"I found a GIF on Tenor GIF Keyboard that reads ""谢谢六佬"", Pinyin ""xièxie liùlâo"". What does that ""liùlâo"" mean?",0
1101,0043922d02044bcf894e,Is there any aptitude coaching centers for placements in Coimbatore?,0
1102,004398db71372c3fdc6b,What effect might bromelain have on curcumin bioavailability?,0
1103,0043d2a9014546e97e61,Which scenario will you not see Trevor in when you switch back to him?,0
1104,0043d53c4c7933a9a402,Why is music the answer and how do certain notes vibrate to your own personal frequency?,0
1105,0043f4bae10506f77eb7,"She felt sad, she never (lose) a game before. What is the best tense to use instead of ""lose""?",0
1106,0043f6e8de399f7a8558,"Did Putin bid for Al Capone's diamond watch at the recent auction, given Putin's fondness for ultra-luxury watches?",0
1107,00445caa17ea7ca750ee,How much would be the approximate cost for a trip to London and Manchester from Oman for 5 nights?,0
1108,00445d2371934ce7df40,How do you do elimination prints? What does it mean? Why would you do it?,0
1109,00448485ef3c3e5913bd,Is the Singaporean education system flawed?,0
1110,0044a5e6b2fa2ad151f4,What does the second officer post means in the airlines? What are the minimum requirements for it? Is it possible to work as a second officer after getting a frozen EASA ATPL?,0
1111,0044b4ba7f2f72d575db,What are the benefits of using Quora app compared to using it in an Internet browser?,0
1112,0044c4b54867db9a0ee4,"What advice would you give to someone who is moving to Tuluá, Colombia?",0
1113,0044db16320c6c26764e,What makes Nokia mobiles different from other cell phones?,0
1114,0045043114fe759590d9,Falling is becoming a serious problem among seniors. What are the methods to prevent falls?,0
1115,00450cacd2ad715bf3eb,"Is this the right time to invest in mutual funds when GST is going to be implemented? If yes, which one is best for monthly 5k?",0
1116,00450e0c5df0a5c7c216,Do you like classical music?,0
1117,00452b3117f2f9bdcfca,Is normal to be still fighting for that ' in love' feeling after two years in a relationship?,0
1118,00455355f214cc4b7550,How is rice bran oil made?,0
1119,004556d6d5610e308ec9,Is there a time besides our current time when there were a number of past presidents still alive?,0
1120,0045645270ea302caa64,Caa we will out futures?,0
1121,004578361c9fa5eea465,Does Kapil Dev have children?,0
1122,004587220aa6033d2f3d,Does swallowing semen increase IQ?,1
1123,00459ecb0d0b6d1bd92b,"After three failed relationships, should you still be looking for love?",0
1124,0045a1191b9e2499a190,What are the initial problems faced by NGOs that have an educational aim?,0
1125,0045a4e5c9cc1701fec0,Is Dalit girl faces more challenges then oher girls?,1
1126,0045b12c8ed874ea09eb,Why should I join an NGO?,0
1127,0045b895bd3d8fbc13d1,I know every parent cares for their child but is it right to repay them by marrying the person of their choice and leaving someone you love without even trying and convincing your parents?,0
1128,0045d3286972e74979f4,Why is there a question word limit on Quora?,0
1129,0045da8f182aec917e5b,What is your best poetical writing worth sharing?,0
1130,0045e64a7cc5f85ef188,What is a sow pen?,0
1131,0045e8a7168465a3ac3a,Which stabilizer should I use for a 1 ton A.C?,0
1132,004602bf6bbbbe3b25d0,How could you use GTS in India brother? . As I found by far u r the only Indian in this page,0
1133,004603494c6a9da592c6,What are the hotels in Havelock under 5000 rupees for 1 room?,0
1134,00461aa4fbb68942d03e,I'm severely depressed. I cheated on my fiance several times and I want to make it work. How can I change?,0
1135,004635f4508fcf6cacfa,What are unique things about childhood up-brining of self made billionaire?,0
1136,0046384357284fa0bf23,Is there any actual material evidence and not simply hearsay that supports the imprisonment of Hillary Clinton?,0
1137,004648f86c0692cfb674,Why does the current US Army dress uniform look so terrible compared to ones in the past?,0
1138,00464c76dcd3bbf92350,Why doesn't UN Assembly blames Iran's regime for Kazeroon violence?,0
1139,0046823f0fc2c14a6d50,Do life suck or people?,0
1140,004684afc463757e1ec0,Could Severus Snape concoct a potion to castrate his enemies?,1
1141,00469455079864d12e93,How can I best help my dear sister as she deals with Alzheimer's disease? She has just been diagnosed and is very frightened.,0
1142,004697914e76a0a0c1d4,What liquids can I live on that is nutritious and substantial long term?,0
1143,00469e3d5269dd945ea2,Should I take admission in Jadavpur University If there is a chance for me to get electrical in spot round?,0
1144,0046cd630f2081980341,What is charging and connection method of battery?,0
1145,0046ee9fd6102f3fcdd1,Why are Kenyan generally polite and courteous people?,0
1146,00470989595d25765ffe,What natural disaster have occured in New York?,0
1147,00472027facf1b89e304,What are chances that North Korea was actually testing Chinese or Russian nukes and North Korea really doesn't have any?,0
1148,00472ff5eed3f87d9fc7,How do I become an investor and not a worker?,0
1149,004755738eb470eff03b,"Why is it that Quora allows questions like why is Trump a F'king moron or why can't we beat Trump supporters to teach them a lesson, but if I call liberals stupid then I'm out of bounds? If you only want liberals to be on your site then let us know?",1
1150,00475dc5b2ee65a5f981,What was the outcome of the Engel v. Vitale case?,0
1151,00478a396343a3612138,"How is the social media changing or lives? I feel almost everybody is becoming self absorbed narcissists, even my parents and my close freinds.",0
1152,00478a47e40225afbe40,How do I become able to draw something from scratch?,0
1153,00478f0c1bf70391ca6f,What is the most influential book of the 21st century?,0
1154,0047a105b12475b6998d,Is there any source of free electrons in nature?,0
1155,0047c9deae8df888dd18,Why should people trust online vendors?,0
1156,0047d0c382450583a394,"Do Christians who ""believe"" in God out of fear NOT love get rejected at the gates of Heaven? Or is any ""belief"" A-OK?",0
1157,0047fa3ba4255c1ceebb,What are some good ideas to paint a slatwall?,0
1158,0048522e04973afaa35b,"Girls hate me, but they hate me even more when boys are around me, what do I do?",0
1159,004856b265b602b9bded,What team was draft day really based on?,0
1160,00485aba552a2e733740,What is Dogme 95 and Dogme language teaching? And can you list some of the examples in support of it?,0
1161,00485dcc6dd5dae9a3b4,"What does ""leather daddy"" mean in the Quantico TV show? What does that even mean?",0
1162,00486282b458c5e5cb0a,"When will Americans recognize that southern conservatives (those who whine about Obama, Jim Crow appreciators) are the biggest problem with America and that nothing will get solved until they are put in their place?",1
1163,00486adb0fee46af2e40,Why do women like romance movies?,0
1164,00486d249767d3dbe163,What are some good names for a fictional modern city?,0
1165,0048781b9edc634e3a3b,What is it that rich people realize after they live the luxury lifestyle after some time?,0
1166,00487cf5d48e79f43371,Why is my child is vomiting but has no fever?,0
1167,0048985394c122efe5df,What is the best coaching center for IAS in Warangal?,0
1168,00489d18d3c95b398af5,"If you could write a book based off the content on Quora, how would you do it?",0
1169,0048a1a8c9391f90f3da,What will I get when I reach level 10 in Google map contribution? I am still at level 4,0
1170,0048a1dffb1e67fceba4,What leads health problen in eating ants' leftover?,0
1171,0048a3e1d085d795cc5b,Was Babe Ruth good enough to make today's major leagues?,0
1172,0048a96ebe033910ba0f,How many ways can ten digits be arranged in seven digit?,0
1173,0048b4bb125bd235d94d,"Is the term ""mofo"" objectionable as in ""Adam D'Angelo fancies himself a bad mofo""?",1
1174,0048baca8ac187a7a3d8,How long does it take for you to go to sleep?,0
1175,0048be77cc863c0de63d,What are some tips for writing a private investigator searching for a client's long-separated sibling?,0
1176,0048d4e5e7146d96f26c,Why did Krishna show the universal from answer?,0
1177,0048f45f35383e660584,Why can’t I put my caption on my insta post?,0
1178,00490b38cf414010f16c,Why does my own brain find other brains disgusting?,0
1179,00490b77c03a79c55d4f,Can you make money by unwatermarking images?,0
1180,00490f63c0c4c036bae9,Why did Japan invade China in 1937?,0
1181,004913683f771ac568d3,"How does your personal knowledge and experience affect the way you read the book ""Six Cherry Blossoms: And Other Stories"" by Alicia Appleman-Jurman?",0
1182,00491f4e13ee02efd2c0,Are there any industries growing as fast as the internet did in 1994?,0
1183,00492173ea3bc4ffcba4,Boyfriend & I struggle with a lack of time together & purely acting as friend in a high school environment. What do we do?,0
1184,004922064b65a1b86fc2,What is the salarie of I.F.R.S?,0
1185,004942bbea067ad26083,Do moms need everything simplified? Why or why not?,0
1186,00496916c13fdb1df4a8,What kind of shopping can we do at Sikkim?,0
1187,00499dd9a7a8fae72341,How India has still 80% Hindu population though it was ruled by Muslims and British for centuries?,0
1188,0049b412ee1f5cc301ee,Old 'BIC pencil' website that works as a giant digital canvas?,0
1189,0049e1360d3f339fb908,What will you do first if the world stops forever except you?,0
1190,004a0e2968bec6c2f498,How much can you earn with Google internship?,0
1191,004a10f4edaa49ec6a94,Can a man at 63 leave without sex for how long?,0
1192,004a422b88609dfb81b0,Is stoicism characteristic of INxJ types? Between INTJ and INFJ who is more likely to be stoic?,0
1193,004a43133b23a47bb90a,What are the best ways to make your pores smaller?,0
1194,004a43476c04ad872d73,How do you deal with a tough breakup?,0
1195,004a55b6600f41516147,"What do you think about the existence of people’s energetic field, which attracts bad things as well as good things by referring person’s intention?",0
1196,004a60f266b8a2f5ec1b,How do I end the program?,0
1197,004a63624be5581e49f3,How should I opt for the pwd quota in jee ?,0
1198,004a77e74c829605e9ae,What are the chances of getting into merit list of Navy through the SSC Technical Entry (General Service) after getting recommended from 12 SSB Bangalore?,0
1199,004a8ccd34b9c9aa313a,I had braces for 3 years and I ended up getting a speech issue. How do I correct this?,0
1200,004a9995b62de7d41bd6,What happened to Campco Chocolates which were once available in Mumbai?,0
1201,004a99e35edbbcc77186,Do people in the UK care that the UK has weak gun control laws?,0
1202,004aa926115a15f84a2e,Do we need any reason to love someone unconditionally?,0
1203,004ab86f9a547b033958,What is meant by soil erosion?,0
1204,004ac182eaf810400324,Which train running between Ahmedabad to Labour central?,0
1205,004ac1af94f6f1165f30,What is the strangest planet in the solar system?,0
1206,004acde556586eada5ac,What is Oscar Auliq-Ice's philosophical view on the equality of women and men?,0
1207,004ada0d4ba70bf5e644,"When writing music from a bouble bass to a B flat Tuba, is transposition required?",0
1208,004aec7f16f731b72b12,Would you date an xxl man?,0
1209,004af48b8a833c033f5d,How much a panda cost in China?,0
1210,004b0ddc4769cd60e3c4,When will Pakistan return Pakistan back to India?,1
1211,004b0f697de77ad1659b,What is the best way of learning fluent English?,0
1212,004b2e6c93a210f254ca,What are the stories of this year's Bravery Award winners?,0
1213,004b5b095ad7d7b1a28a,Did Warren Buffet name Hometown Buffet after himself?,1
1214,004b73b5158426762444,What is the weather in Mpumalanga?,0
1215,004b775362b034a4d5ee,How can I get a job at TNIE? I am a fresher and want to work as a sub-editor.,0
1216,004b8acb205f6753cf15,What is the percentage of body language usage between different genders?,0
1217,004baecb8c4dd9ae211d,What diet is best to get six pack abs?,0
1218,004bdea145be55c5d78b,How do you add a topic anonymously to a question on Quora?,0
1219,004be5486beacb4bb19a,Will Reliance Communications and Reliance JIO merge?,0
1220,004bf0e32bcb439e3c6d,Why do we need a baker?,0
1221,004c0c273d2d03c65303,"What is the biggest opinion you've had on something, only to change your mind later?",0
1222,004c12d4ac0a584b9c1a,What do you think of Electrical Engineering and Physics double major?,0
1223,004c267d27ae4c5feba4,Why does my underwear smell like ammonia?,0
1224,004c2d91cb9fc6f2d491,"Psychologist form relationships w clients for money, and induce clients to replicate relationships with them. Are they manipulative whores?",1
1225,004c3c946adb1b22c74d,How can you improve Google Duplex?,0
1226,004c4196111d4a78eeaf,It is known that Elon Musk has read lots of books. Is it known to anyone exactly how many books he has read in his lifetime?,0
1227,004c4505460ddbfecac3,Why did a certain party of Roman wish to killed juli?,0
1228,004c4ae83c6e19e3cf9e,What are the careers an artist and a writer can pursue and would it be enough to support oneself financially?,0
1229,004c54606f73360dd747,Xo you ever find ringtones or dialer tone irritating except default ringtone or dialer tone?,0
1230,004c5771428a56d9331a,Why is everyone a hypocrite?,0
1231,004c75225bf0482b07b4,Are electric and magnetic fields particles? Or they are waves?,0
1232,004c8c0eaa1081afa43e,Why does intrapleural pressure decrease when you inhale?,0
1233,004c9aae0e5e0d9f774e,"What do you use to store your trousers, jackets and shirts wrinkle free? Do you hang all of them and do you have space?",0
1234,004cba7a88ac5c52b436,Which are the best Facebook groups and pages for Lithuania startups?,0
1235,004cd2ca066cc8bee57d,Is it okay to not lift for a week due to an injury? Will I lose muscle mass?,0
1236,004cd802b14c6e198e32,Is having an adductovarus toe normal for a person?,0
1237,004cfc2d749409e15ea9,Why do students teach and try to get away with it?,0
1238,004d019788e4be078205,Why do employers in BFSI check CIBIL?,0
1239,004d090ac7bf6257f0f8,Why can't audiences age below 18 watch pornography? Does it relate to the idea of maturity and health policies in particular countries?,0
1240,004d1a92027255d44070,How proton perform orbital motion in nucleus?,0
1241,004d1b6f5d182e5dbe3b,What are the most painful words someone has ever said to you?,0
1242,004d2200d78c91f826cf,Why do some people on here like Muslim people more than Russian people?,1
1243,004d439c7c58a358fac3,How good is having leadership experiences in your CV?,0
1244,004d4be817846116b23a,Is Christianity the most intolerant religion?,0
1245,004d5d4806be231e1142,Why do people link their happiness to accomplishments or future events? Why can't we stay happy all the time?,0
1246,004d6195bfcbe1aeb2d0,How can I be brave enough to stand for my rights?,0
1247,004d6cc03bf13b44b5bc,What jobs will I get after doing hospital management from Tapmi?,0
1248,004d7d0bf697c89f54d5,What are some useful tips for someone who is starting work at Equinix?,0
1249,004d866f6267a36b26df,Are apparences futile?,0
1250,004d88c22b4e42a60cbe,Which website provides free worldwide promotion of startups?,0
1251,004d9811fabfea59a92c,"What is the best MOOC learning path for Microsoft Visio that covers beginner, Intermediate, and Advanced levels?",0
1252,004dad323411f3b575a8,Should I even attempt in high school?,0
1253,004db7567cdeadd4d0bc,What are some helpful tips for students starting their first year at KIET Ghaziabad?,0
1254,004dbe194b93c710f341,"As Hindus in Bangladesh strong minded about their religion, and ready to do whatever to protect their religion?",0
1255,004dd81fc76e7c84c564,What discussions would be easier to discuss in media/TV without involving any religion?,0
1256,004de081bbc840890402,How is Joe Biden regarded in the USA?,0
1257,004e069a714957c36704,Why do bees eat their own honey?,0
1258,004e10df4aaab05ea6f6,"Was the life of a 9th century Western European (English, German, French) peasant different than that of a 14th century peasant?",0
1259,004e14981eb4c6e4dc8c,What does it mean to cheat on your partner?,0
1260,004e1b9a3ddcdadd5d28,How important is the IR score on the GMAT exam?,0
1261,004e1f28bca774c4bdee,What are some very small tool for binary code breakimg?,0
1262,004e1f60782312949a36,Could someone tell me about their experience with NHT Global as a distributor?,0
1263,004e2ce7b0b4b14a836a,"Whats a good uniform to wear that is professional but has an approachable ""I'm here for you"" kind of look?",0
1264,004e371de8255ce61563,How do I write an anonymous answer to a Quora post?,0
1265,004e46d3fd2c3b3873e0,Why is federalism considered to be a safe form of government?,0
1266,004e6751dd47050d2549,Does milk for children with different age range matters?,0
1267,004e678d777001f8d4f3,Which other colleges other than TISS offer MA HRM and do they have the same exam pattern as TISS?,0
1268,004e6bd541aea7724f6e,"With 44k rank in VITEEE can I get CSC or IT in category 2 or 3 or4 in VIT Chennai if yes, in which category?",0
1269,004e7459748a0f67c3df,Is it likely that Jared Kushner is the one who put the story about John kelly and H.R McMaster leaving into the hands of reporters?,0
1270,004e76ae4069b9632dd0,Parents: Have you ever temporarily lost your young child (< 6 yrs old) in a public place?,0
1271,004e8d81b0b9bc508055,Is there a message group for English?,0
1272,004ebf728f35dc1774c5,What college major did you study and how does it compare to what you do now?,0
1273,004ec7a56ffdcc8d5354,What tool used to create SVG Maps for Wikipedia?,0
1274,004ed789fae7d811efa0,How is Bailey's Irish Cream mass produced?,0
1275,004f17a44eddd8f0a038,"If you had to vote between: Mortal Kombat and Grand Theft Auto, which would you pick?",0
1276,004f1c4f1c9e1f0b49bf,Can a lighter left in a jeans pocket in a crowded hamper be triggered and the butane cause the ink from the jeans' die to bleed onto clothes pressed against the pocket/lighter?,0
1277,004f254fac4c3f966892,Where is the best area to start a doughnut shop in Bangalore?,0
1278,004f26b92f8c374e23da,How was Marsha's administration organized?,0
1279,004f37bdcf4cc8536df6,Should I buy a Cort M100 or Ibanez Gio GRX70 for playing heavy metal?,0
1280,004f3e9eb48d6fbb7942,Can I create an atheist country on Mars?,0
1281,004f4646987fc4c4c07f,Why do boyfriends smile at a girl?,0
1282,004f5b8632d0e3778b1a,How can I get my RCB jersey signed by Virat Kohli?,0
1283,004f95e31d1738824815,Can you make money making a different version of a song?,0
1284,004fa0e16a9b922c18e1,Are transgenders being sent to prison by trump?,1
1285,004fa787a00ce9bf3be6,What advise can you give to me right now about my decision to migrate from Africa to any small European country with a degree in information technology in search of a decent life?,0
1286,004facf1166ce39fef33,How do I get a peddlers license in Texas?,0
1287,004fbad1a02fb0fff910,How did Constitution of Medinah ended?,0
1288,004fbccaeedc8c2ec9fc,"How do I determine the amount of time required for any given work? My problem is, for instance, when I want to do something then I feel like 2-3 hours are not enough, but when I actually start doing it gets over within time or sometimes before time.",0
1289,004fca3953c1268efaae,"In the United States, how much is the monthly salary of an ordinary worker? How much is the price of the house prices in the ordinary cities of the United States?",0
1290,004fd7ceacdfd82da87b,How do you go from being homeless to wealthy?,0
1291,004ffa819ae56125164b,Where can one find best neuro surgeon in Pune?,0
1292,0050019d486b54216c21,"Which of the processes, such as replication, transcription and translation, does not need RNA?",0
1293,00500fa20692791b0f15,"What is the significance in Mahindra naming their models KUV, TUV and XUV?",0
1294,00501715df1ec0b22f3b,Can a hard fork happen to crypto kitties?,0
1295,005018a7c55819bd43f8,What does the Turkish name Aliyar mean?,0
1296,005024b275ceb194027c,Would you be interested in joining a Facebook group for Quora users?,0
1297,005025732f7983cb6874,Why do people online date Roblox?,0
1298,00503edb497c45ef29a5,How long does it take wire up 30 devices to a computer charging cart?,0
1299,005045cfa07f1beac897,Are Albino Cories completely bred fish like Goldfish?,0
1300,005059d57f32a9d216ba,"How do the characters change throughout the novel ""The Count of Monte Cristo"" by Alexandre Dumas?",0
1301,00506787c23fb4778ca5,What is relationship between domestic politics and international poltics?,0
